Bin_Start,Bin_End,R2_LD_Left2,R2_LD_Right2,R2_LD_Left_Right,R2_LD_Average_Forward,R2_LD_Average_Neighbor2,R2_Left_Breakthrough,R2_Right_Breakthrough
0,49,0.987951,0.961323,0.213516,0.504461,0.96899,0.108332,0.654278
50,55,0.900237,0.989271,0.863028,0.873636,0.96685,0.660193,0.797605
56,102,0.992742,0.936341,0.381913,0.576148,0.974489,0.199458,0.750391
103,121,0.992408,0.988909,0.773263,0.89177,0.98211,0.550765,0.774444
122,130,0.988689,0.988127,0.784856,0.900974,0.970861,0.476502,0.728113
131,192,0.946681,0.988669,0.26905,0.564993,0.977114,0.338682,0.720247
193,197,0.855996,0.977447,0.702689,0.777057,0.919095,0.530501,0.798739
198,216,0.984825,0.973374,0.641536,0.802821,0.97349,-0.119994,-0.125116
217,242,0.989346,0.989288,0.510831,0.683017,0.972767,0.147016,0.606352
243,252,0.962487,0.962144,0.777672,0.881736,0.969344,0.526768,0.73543
253,309,0.943629,0.992054,0.419426,0.537284,0.974512,0.0502052,0.153924
310,355,0.975011,0.982914,0.224009,0.532933,0.967923,-0.0155478,-0.0441621
356,359,0.993288,0.961939,0.923691,0.960163,0.975079,0.67979,0.727352
360,374,0.985624,0.939508,0.59819,0.804877,0.967517,0.326434,0.61866
375,383,0.988101,0.964843,0.741188,0.836254,0.963626,0.601338,0.688114
384,458,0.968625,0.973934,0.276246,0.454781,0.975119,0.156918,0.793149
459,520,0.990077,0.989288,0.335237,0.465592,0.977785,0.276893,0.713075
521,528,0.980493,0.95364,0.747618,0.869874,0.963513,0.40395,0.559701
529,547,0.968647,0.992559,0.658138,0.768427,0.97728,0.0271698,0.0120582
548,642,0.979763,0.99302,0.0450165,0.459575,0.969381,0.0472412,0.740423
643,683,0.992942,0.824259,0.386887,0.63163,0.970392,0.307344,0.756257
684,687,0.965234,0.980634,0.936363,0.952529,0.978776,0.00185035,0.0118794
688,734,0.976855,0.976032,0.202609,0.595036,0.971507,0.139099,0.760477
735,755,0.926763,0.993004,0.726533,0.815488,0.978124,0.614085,0.78301
756,790,0.972427,0.979686,0.272758,0.618897,0.965096,0.0918811,0.705513
791,817,0.984758,0.936525,0.532595,0.761661,0.976886,-0.0656394,-0.122294
818,858,0.969466,0.987169,0.52692,0.725389,0.979665,0.391547,0.704517
859,900,0.897437,0.992982,0.219622,0.525211,0.965163,0.242492,0.767963
901,945,0.989119,0.941797,0.330219,0.638676,0.96806,0.119001,0.670447
946,947,0.982,0.982,0.982,0.982,0.982,0.779482,0.794455
948,964,0.97887,0.941984,0.74088,0.864028,0.976591,0.486069,0.691555
965,966,0.990153,0.990153,0.990153,0.990153,0.990153,-0.0172084,-0.00549245
967,987,0.988746,0.972545,0.66249,0.821238,0.977868,0.312044,0.605678
988,992,0.988791,0.977739,0.879426,0.920902,0.969917,0.45454,0.525255
993,1022,0.987789,0.932192,0.535091,0.714311,0.968421,0.396552,0.787131
1023,1024,0.95446,0.95446,0.95446,0.95446,0.95446,0.745098,0.77431
1025,1030,0.974721,0.977648,0.817568,0.881113,0.960781,0.586785,0.697551
1031,1037,0.971803,0.992656,0.796494,0.872263,0.958647,0.626705,0.754454
1038,1057,0.988846,0.948217,0.452645,0.681725,0.951379,0.0604409,0.0114483
1058,1067,0.988084,0.988807,0.682731,0.784413,0.958739,0.403375,0.598246
1068,1146,0.938815,0.989346,0.113034,0.47709,0.979056,0.0997975,0.51058
1147,1175,0.989367,0.970691,0.395123,0.619323,0.960985,0.134601,0.0986873
1176,1216,0.980712,0.992532,0.473319,0.782733,0.976375,-0.0227097,0.340532
1217,1284,0.978155,0.988501,0.0922887,0.42667,0.974849,-0.0254388,0.764589
1285,1291,0.961322,0.966839,0.874102,0.933891,0.976422,-0.0159437,-0.0249802
1292,1371,0.977382,0.984676,0.100874,0.410677,0.968496,0.0209511,0.696345
1372,1389,0.992612,0.99218,0.663766,0.769676,0.972985,-0.0293976,0.0546511
1390,1397,0.988915,0.98805,0.816656,0.842944,0.966752,0.532708,0.710033
1398,1493,0.989284,0.982885,0.107489,0.335267,0.971924,0.187755,0.78832
1494,1539,0.981349,0.990142,0.339092,0.57311,0.977188,-0.177686,0.0231774
1540,1542,0.949533,0.988656,0.938611,0.944072,0.969094,0.622687,0.677612
1543,1546,0.956672,0.931059,0.89757,0.933047,0.95873,0.490927,0.60543
1547,1547,0,0,0,0,0,0.760698,0.760698
1548,1588,0.934462,0.988459,0.372925,0.67383,0.972954,0.268641,0.721499
1589,1611,0.943372,0.989651,0.421937,0.650662,0.960456,0.398328,0.785128
1612,1618,0.98293,0.898278,0.832267,0.938089,0.96457,0,0
